"FOA","quant","val"
"ALPS",0.8,14
"ALPS",0.9,17
"ALPS",0.97,21
"CE",0.8,19
"CE",0.9,21
"CE",0.97,26
"NE",0.8,33
"NE",0.9,37
"NE",0.97,44
"NW",0.8,36
"NW",0.9,40
"NW",0.97,48
"S",0.8,17
"S",0.9,20
"S",0.97,24
"SW",0.8,18
"SW",0.9,21
"SW",0.97,25
"W",0.8,20
"W",0.9,24
"W",0.97,28
